filename,volume,surface,sphericity
20220119_cot_8T_dry_A5_335.tif,25.989603168000002,8.817102802125001,0.6191859821300384
20220119_cot_8T_dry_A6_104.tif,18.430950336000002,5.6832057182812505,0.7639278863253378
20220119_cot_8T_dry_Bbis6_416.tif,19.356101184,7.1579873016562505,0.6266642505294227
20220119_cot_Col_dry_A6_173.tif,13.106806608000003,5.101298550000001,0.678054247945203
20220119_cot_Col_dry_B3_153.tif,19.433936688000003,6.332277002625001,0.7102771972700985
20220119_cot_Col_dry_C2_126.tif,20.282672064,6.363985908093751,0.7271681098605369
20220119_cot_hira8T_dry_B11_80.tif,30.609144768000004,8.661022702875002,0.7029841628841804
20220119_cot_hira8T_dry_B3_84.tif,27.920669184000005,8.671200754500001,0.660417483715257
20220119_cot_hira8T_dry_B8_253.tif,32.774338560000004,9.540664922812502,0.6679201851015635
20220119_cot_hira_dry_A2_50.tif,14.298923472000002,4.854823498687501,0.7550505653252886
20220119_cot_hira_dry_B2_356.tif,23.885648256000003,7.037306249625001,0.7333289415213239
20220323_48h_24h_HIRA_8T_cotB6_97.tif,45.25189348800001,11.084238320062502,0.7128517780050218
20220324_48h_24h_8T_Cot_A4_1305.tif,78.73340798400001,16.8506006754375,0.6783251215097111
220119_cot_hira_dry_C4_119.tif,17.531093808,5.432521534031251,0.7729507219591464
820220324_48h_24h_col_cot_A8_1191.tif,97.11953856000001,19.111331488500003,0.6879032838415606
Z022_48h_24h_8T_cotB_1_245.tif,39.393196464000006,9.916115004562501,0.7264736182597454
Z022_48h_24h_8T_cotB_4_01.tif,81.99051763200002,15.974813967187503,0.7351125955189224
