filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220113_cot_48h48hL_B11_262.tif,44.34721875000001,10.674382812500003,0.715147472445017,1.1913733556754262,1.1087375142121187,0,0,0,inf
20220113_cot_48h48hL_B8_178.tif,33.262747395833344,8.905579101562502,0.7076264144539506,1.0442567929604458,1.2619314167355646,0,0,0,inf
20220113_cot_48h48hL_B9_824.tif,47.54248437500001,11.241529296875003,0.7113062772595321,1.0397614012260268,1.2540635628827632,0,0,0,inf
20220323_48h_24h_HIRA_8T_cotB3_250.tif,27.817994791666674,8.053648437500001,0.6945742357711815,1.0903797728671112,1.1851740014348613,0,0,0,inf
20220324_48h_24h_8T_Cot_A4_1305.tif,37.551526041666676,9.737058593750003,0.7016998766145613,1.1193477096657756,1.2484530032478607,0,0,0,inf
220220324_48h_24h_col_cot_A2_222.tif,25.838703125000006,7.800811523437502,0.6826553206347511,1.0618581706242398,1.1953566874136934,0,0,0,inf
820220324_48h_24h_col_cot_A8_1191.tif,47.410286458333346,11.640957031250002,0.6856258075578866,1.1537076340320134,1.2310935472936504,0,0,0,inf
Z0220405_48h_24h_+HIRA_cot_A_4_118.tif,21.40817447916667,6.699703613281252,0.7011726317865591,1.154707706993388,1.044664098568655,0,0,0,inf
Z0220405_48h_24h_8T_HIRA_cot_A_8_1151.tif,31.017789062500007,9.247630859375002,0.6504354397782777,1.1516323346639472,1.0964207465909717,0,0,0,inf
Z0220405_48h_24h_Col_cot_B_2_2342.tif,28.359197916666673,7.890289062500002,0.7181202467183008,1.059342181074592,1.2590799220892732,0,0,0,inf
Z0220413_48H_24H_HIRA_cotB_4_607.tif,25.15741145833334,7.215951171875002,0.7249552052398041,1.0629699907326824,1.1121857967089197,0,0,0,inf
Z0220413_48H_24H_HIRA_cotB_8_353.tif,17.067093750000005,5.570358398437501,0.7250768406218189,1.0188108645109093,1.2744445524981092,0,0,0,inf
Z022_48h_24h_8T_cotB_1_245.tif,19.324908854166672,6.110451171875002,0.7180683988943126,1.0966901169494752,1.178764296813127,0,0,0,inf
Z022_48h_24h_8T_cotB_4_01.tif,40.02337239583335,10.303933593750003,0.6918843784913583,1.0678364266263383,1.108700969637553,0,0,0,inf
