filename,volume,surface,sphericity,flatness,elongation
20220119_cot_8T_dry_A5_335.tif,25.539000000000005,8.512978515625003,0.6207001415518834,1.2221837982429935,1.4095521229748813
20220119_cot_8T_dry_A6_104.tif,17.928583333333336,5.485762207031251,0.7608302900085449,0.8549916250559926,2.1014120785737602
20220119_cot_8T_dry_Bbis6_416.tif,19.031000000000006,6.903473144531252,0.6291210589387715,0.8891969898980225,2.037181068121574
20220119_cot_Col_dry_A6_173.tif,13.14466666666667,4.9471816406250015,0.685966096957846,0.4508758205745876,0.7921567604522927
20220119_cot_Col_dry_B3_153.tif,18.538583333333335,6.067331054687501,0.7034190512934153,0.6520221090075125,0.8666430437885162
20220119_cot_Col_dry_C2_126.tif,19.645083333333336,6.118835937500002,0.7249831250398177,0.6151300973460413,0.7245004938759683
20220119_cot_hira8T_dry_B11_80.tif,29.50083333333334,8.286256835937502,0.7020347159706923,0.6615593135314073,0.7113317758140608
20220119_cot_hira8T_dry_B3_84.tif,27.10358333333334,8.369955078125003,0.6568337662812225,1.5937907086230627,1.3308323656105974
20220119_cot_hira8T_dry_B8_253.tif,31.78658333333334,9.136478515625003,0.6691824127807945,0.6646628447827858,0.7430975209057147
20220119_cot_hira_dry_A2_50.tif,14.089083333333337,4.694299316406251,0.7571440331430725,0.6318391375429435,0.760555840839592
20220119_cot_hira_dry_B2_356.tif,23.186750000000007,6.7613906250000015,0.7327424443485308,0.762791680866333,0.6394280744536314
20220323_48h_24h_HIRA_8T_cotB6_97.tif,43.80958333333334,10.606211914062502,0.713915105817044,1.6123643180423817,1.2949950538579782
20220324_48h_24h_8T_Cot_A4_1305.tif,76.14300000000001,16.075141601562503,0.6809145875880745,0.63697687187615,0.7585065025581319
220119_cot_hira_dry_C4_119.tif,16.592416666666672,5.155471679687501,0.7688332331235092,0.5785479258932598,0.8406645816357765
820220324_48h_24h_col_cot_A8_1191.tif,94.35400000000003,18.359382812500005,0.6878223068824212,0.7112533395509982,2.3733965762067775
Z022_48h_24h_8T_cotB_1_245.tif,38.407166666666676,9.511833007812502,0.729185603986306,0.6290336513015073,0.7922426147596077
Z022_48h_24h_8T_cotB_4_01.tif,79.3351666666667,15.271451171875004,0.7366439743884855,0.5701656375198916,0.8432073257726551
