filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220113_cot_48h48hL_B11_262.tif,84.66450000000002,15.519842773437503,0.7569625105240704,1.1614668659999117,2.156401229578529,7,0.2171428571428572,1.5200000000000005,0.0025647450483125413
20220113_cot_48h48hL_B8_178.tif,63.46733333333335,13.025674804687503,0.7442646506204112,1.2804604331655844,1.5376797887304412,7,0.2777142857142858,1.9440000000000004,0.004375704336839199
20220113_cot_48h48hL_B9_824.tif,91.37650000000002,16.482322265625005,0.7499495828586737,1.190456294817202,1.706878869092622,5,0.06480000000000001,0.32400000000000007,0.0007091538852987365
20220323_48h_24h_HIRA_8T_cotB3_250.tif,53.03566666666668,11.838251953125003,0.7265272350097329,1.1850992730959793,1.5631653186275865,10,0.10200000000000002,1.0200000000000002,0.0019232340500417958
20220324_48h_24h_8T_Cot_A4_1305.tif,71.87166666666668,14.253018554687504,0.73896820013527,1.3458170756763086,1.5415094304867198,3,0.1586666666666667,0.4760000000000001,0.0022076386151241795
220220324_48h_24h_col_cot_A2_222.tif,48.89475000000001,11.444454101562503,0.71188066027743,1.227055155041684,1.6141407604571347,8,0.09000000000000002,0.7200000000000002,0.0018406884174681332
820220324_48h_24h_col_cot_A8_1191.tif,90.6331666666667,16.885853515625005,0.7280522388899113,1.3879385542573586,1.7017622192714692,9,0.1097777777777778,0.9880000000000002,0.0012112318460803836
Z0220405_48h_24h_+HIRA_cot_A_4_118.tif,40.59425000000001,9.845499023437503,0.7309697491805837,1.0467097715961025,1.8427626573304863,2,0.18000000000000005,0.3600000000000001,0.004434125522703339
Z0220405_48h_24h_8T_HIRA_cot_A_8_1151.tif,58.72533333333335,13.274150390625003,0.6934860293174632,1.1515191820482353,2.1900219597800077,7,0.06971428571428573,0.4880000000000001,0.0011871245637479402
Z0220405_48h_24h_Col_cot_B_2_2342.tif,54.14983333333335,11.733302734375004,0.7432562953886187,1.329253930148458,1.5819836103913116,6,0.07266666666666668,0.4360000000000001,0.0013419555000169284
Z0220413_48H_24H_HIRA_cotB_4_607.tif,47.991666666666674,10.537498046875003,0.7636021998813564,1.1673867684670252,1.8439177466760581,3,0.22400000000000006,0.6720000000000002,0.004667476992533426
Z0220413_48H_24H_HIRA_cotB_8_353.tif,32.341666666666676,8.153791503906252,0.758535862931794,1.2856085075403458,1.5856218481208992,5,0.06480000000000001,0.32400000000000007,0.002003607317701623
Z022_48h_24h_8T_cotB_1_245.tif,36.53625000000001,8.898580078125002,0.7539155891417978,1.2444535346907755,1.6647155819622474,3,0.14400000000000004,0.4320000000000001,0.003941291183413733
Z022_48h_24h_8T_cotB_4_01.tif,76.50158333333334,15.047060546875004,0.7297196990598985,1.1783598380509461,1.7912887443489391,8,0.12350000000000003,0.9880000000000002,0.0016143456725841187
