filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220113_cot_48h48hL_B11_262.tif,45.19704475200001,10.867111752375001,0.7265070182934827,1.7650871859284505,2.398694009889622,0,0,0,inf
20220113_cot_48h48hL_B8_178.tif,33.71067216,9.012601270125002,0.720458060953812,1.77742658746968,1.7896077170927691,0,0,0,inf
20220113_cot_48h48hL_B9_824.tif,48.492140256000006,11.448808308000002,0.7227163376635352,1.7147900077060032,1.929461548957442,0,0,0,inf
20220323_48h_24h_HIRA_8T_cotB3_250.tif,28.189232736000005,8.140234807406252,0.7079987522779315,1.7555830863969928,1.7589515278467427,0,0,0,inf
20220324_48h_24h_8T_Cot_A4_1305.tif,38.17161393600001,9.8539598295,0.715863383728079,1.502250536413109,2.00084249333422,0,0,0,inf
220220324_48h_24h_col_cot_A2_222.tif,26.050398288000004,7.871787915750001,0.6946245285062476,1.6445921246298287,1.9120795250987679,0,0,0,inf
820220324_48h_24h_col_cot_A8_1191.tif,48.34649822400001,11.820842824500001,0.6985682246922263,1.6320508086237229,2.1434235520779157,0,0,0,inf
Z0220405_48h_24h_+HIRA_cot_A_4_118.tif,21.605343120000004,6.7707975144375006,0.7128774442991425,1.9131548633100304,1.8697335912321034,0,0,0,inf
Z0220405_48h_24h_8T_HIRA_cot_A_8_1151.tif,31.285346256000004,9.38101012875,0.6585543564163812,2.003438745797851,2.277225427729912,0,0,0,inf
Z0220405_48h_24h_Col_cot_B_2_2342.tif,28.868008032000002,7.977377140875001,0.7340038566783502,1.551569332317821,2.007711419256882,0,0,0,inf
Z0220413_48H_24H_HIRA_cotB_4_607.tif,25.473510288000003,7.275968871468751,0.7403702384020391,1.7381402829737116,2.0702038419158986,0,0,0,inf
Z0220413_48H_24H_HIRA_cotB_8_353.tif,17.165790576000003,5.5841444454375,0.7414806422120442,1.5638883463201916,1.9679050423861504,0,0,0,inf
Z022_48h_24h_8T_cotB_1_245.tif,19.36613016,6.14653484090625,0.7300380075634805,1.6085089568931907,2.0060381442960704,0,0,0,inf
Z022_48h_24h_8T_cotB_4_01.tif,40.633505664000005,10.553453863875001,0.6968545935766797,1.6992279218615784,2.0454052729997674,0,0,0,inf
