filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220127_48h72hL_cot_C2_111.tif,60.99028564800001,14.353131876187502,0.671698467844053,1.7737571546311854,1.0548757095965016,9,0.3479078400000001,3.1311705600000006,0.051338840714261806
20220127_48h72hL_cot_B1_02.tif,26.407713840000003,6.838963730718751,0.8068215523556097,1.1573544574865753,1.2540778644105155,7,0.15792784457142858,1.1054949120000002,0.041862575408761704
20220127_48h72hL_cot_B1_09.tif,23.715510672,6.175381494375001,0.831709731704264,1.2309040342732342,1.0788207584268779,5,0.279036288,1.3951814400000002,0.058829913439192257
20220127_48h72hL_cot_B1_122.tif,86.93702160000002,17.490298396500002,0.6981571776996858,1.4712715683196516,1.1770426642231342,7,0.5407278994285715,3.7850952960000006,0.043538359450768206
20220127_48h72hL_cot_B1_123.tif,31.380310896000005,7.589064606187501,0.815700069304718,1.2855582249561424,1.1603887893639417,8,0.27078235200000006,2.1662588160000005,0.06903242046196967
20220127_48h72hL_cot_B1_13.tif,100.29481886400002,19.749684408750003,0.6800999766821716,1.4124036510707125,1.4963806338758425,8,0.55647504,4.45180032,0.04438714153356865
20220127_48h72hL_cot_B1_131.tif,49.22940312000001,11.311472215125,0.7388866756270945,1.258296155459868,1.4125892395023494,8,0.24761808000000002,1.9809446400000001,0.04023905459855594
20220127_48h72hL_cot_B1_143.tif,56.62608355200001,13.2674355939375,0.6915728736883628,1.5492740103467684,1.409732141006051,10,0.21598686720000004,2.1598686720000004,0.03814264622444853
20220127_48h72hL_cot_B1_144.tif,23.458218624000004,6.845984672625001,0.7448028876218935,1.4321624201861858,1.3822626321106657,8,0.13445928000000001,1.0756742400000001,0.045854898756015616
20220127_48h72hL_cot_B1_191.tif,52.75818264000001,11.781813439125001,0.7428965320700129,1.097970503994325,1.3356336671530231,5,0.6854494464000002,3.4272472320000005,0.06496143461548166
20220127_48h72hL_cot_B1_206.tif,64.87203187200001,14.972619102750002,0.6709463767742224,1.8412996440110267,1.1312033508175723,9,0.24590220800000004,2.2131198720000005,0.03411516192936181
20220127_48h72hL_cot_B1_214.tif,79.885142688,16.072148216250003,0.7180984719879405,1.433285461182651,1.1488447212575157,6,0.641854464,3.8511267840000003,0.04820829824440559
20220127_48h72hL_cot_B1_244.tif,38.740869264000004,10.565429143500001,0.6742790820106312,1.7106025661444701,1.5722601068061939,8,0.10650240000000001,0.8520192000000001,0.0219927744572252
20220127_48h72hL_cot_B1_25.tif,97.80665654400002,20.634663189375004,0.6401211038642741,1.9949706490065533,1.0429574478499712,8,0.5306482080000001,4.245185664000001,0.04340385219169853
20220127_48h72hL_cot_B1_284.tif,93.92171524800001,19.24492959675,0.6680489280016079,1.3127553054325727,1.6782484090522833,8,0.509347728,4.074781824,0.04338487444826312
20220127_48h72hL_cot_B1_309.tif,85.68082579200002,18.633262600125004,0.6490041079512281,1.5232934338167679,1.5939138796191283,8,0.5066851680000001,4.053481344000001,0.04730908352634566
20220127_48h72hL_cot_B1_31.tif,63.35224262400001,14.039232693187502,0.7043338232193166,1.3786573333157177,1.223849756175758,6,0.32696236800000006,1.9617742080000002,0.030966136741887217
20220127_48h72hL_cot_B1_311.tif,35.911544256000006,8.277467414062501,0.8182245302429632,1.0321030825194746,1.1059910169576277,8,0.167208768,1.337670144,0.03724902873750704
20220127_48h72hL_cot_B1_313.tif,68.266352112,15.556995899437503,0.6680761711003081,1.4632922880709243,1.6689370656775302,8,0.281166336,2.249330688,0.03294933182176887
20220127_48h72hL_cot_B1_314.tif,73.21196856,16.179594993000002,0.6730298578828053,1.323007332873541,1.898879341987029,9,0.42719296,3.8447366400000007,0.052515138106812305
20220127_48h72hL_cot_B2_1097.tif,80.53400856,17.273553531750004,0.6717666540646299,1.6904886311097567,1.2786820629384132,9,0.19336102400000002,1.7402492160000003,0.021608873656195418
20220127_48h72hL_cot_B2_1102.tif,74.096204736,16.485414970500003,0.6658524672794295,1.8061702197998213,1.193838082574925,7,0.534642048,3.7424943360000005,0.050508583392823776
20220127_48h72hL_cot_B2_112.tif,124.82826796800002,25.766911919250003,0.6031521006787851,1.4001040523653905,2.070029047456956,9,0.41890944,3.7701849600000004,0.030202974225088944
20220127_48h72hL_cot_B2_1126.tif,76.49028993600001,16.540859662312503,0.6778392543703005,1.5518993148799953,1.2168616302582786,8,0.37329091200000003,2.9863272960000002,0.03904191366641024
20220127_48h72hL_cot_B2_1135.tif,66.94962744000001,14.688226492875001,0.6984628905012652,1.3971093780320463,1.3884838189432813,8,0.37648598400000005,3.0118878720000004,0.04498737315154206
20220127_48h72hL_cot_B2_1148.tif,63.07143129600001,15.139762346812502,0.6512033924828444,1.447128077657587,1.8589843947972386,5,0.4622204160000001,2.3111020800000004,0.03664261350204321
20220127_48h72hL_cot_B2_1157.tif,71.41003670400002,16.123533544125003,0.6642423070311664,1.5748162735579312,1.263436568324818,8,0.41669064000000006,3.3335251200000005,0.04668146487331624
20220127_48h72hL_cot_B2_1207.tif,57.63945388800001,13.475671707375001,0.6889854818017339,1.454434559379265,1.3307631939194855,8,0.273977424,2.191819392,0.03802637332857028
20220127_48h72hL_cot_B2_1266.tif,45.47634729600001,10.606259917125001,0.7474383408607117,1.35780501919497,1.0572540563783854,6,0.348617856,2.091707136,0.04599549568889808
20220127_48h72hL_cot_B2_1323.tif,42.706574880000005,10.434489435000001,0.7285721153793077,1.17461486375608,1.6993840903942283,9,0.23738201600000003,2.1364381440000004,0.05002597726469794
20220127_48h72hL_cot_B2_26.tif,67.27756608000001,14.441307334875003,0.7127232478015935,1.2423445315219364,1.387391865536529,6,0.36565824,2.1939494400000004,0.032610416336868765
20220127_48h72hL_cot_B2_270.tif,33.726736272000004,8.937588842437501,0.7267355866271488,1.0955789893332064,1.697534312483999,7,0.16401369600000001,1.148095872,0.03404111986231977
20220127_48h72hL_cot_B2_28.tif,64.981640592,14.587593165562502,0.6894308713443178,1.1712497275989675,2.1355982426343556,8,0.30566188800000005,2.4452951040000004,0.0376305535182355
20220127_48h72hL_cot_B2_282.tif,38.284151472000005,9.526762407375001,0.7419043842603084,1.092865593536648,1.6003223055945885,7,0.20631036342857145,1.4441725440000002,0.03772246447870809
20220127_48h72hL_cot_B2_283.tif,106.54784102400002,22.088327343750002,0.6331124600274088,1.3884358074684078,1.9132801386927987,9,0.4245895680000001,3.8213061120000007,0.03586469772896897
20220127_48h72hL_cot_B2_288.tif,117.73334433600002,25.038940973625003,0.5969403722193422,1.4503802320200325,2.2811267152286523,8,0.5905558080000001,4.724446464000001,0.04012836372435722
20220127_48h72hL_cot_B2_291.tif,20.571471072,6.046686760781251,0.7725738715559647,1.3019652806711757,1.2899852033941075,6,0.23146521600000003,1.3887912960000002,0.06751054852320676
20220127_48h72hL_cot_B2_315.tif,31.795492752000005,7.874401072781251,0.7930613102836089,1.0823121262484507,1.1508319690247975,7,0.24891132342857147,1.7423792640000002,0.054799567900717654
