filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220113_cot_48h48hL_B11_262.tif,42.43758333333334,10.203630859375002,0.7265070182934827,1.7655200496486276,2.474169946193006,7,0.1085714285714286,0.7600000000000002,0.01790865408217166
20220113_cot_48h48hL_B8_178.tif,31.652500000000007,8.462345703125003,0.720458060953812,1.777460389046604,1.8467940739938258,7,0.1388571428571429,0.9720000000000002,0.03070847484400916
20220113_cot_48h48hL_B9_824.tif,45.53150000000001,10.749812500000003,0.7227163376635352,1.7146677789107725,1.99086176505319,5,0.032400000000000005,0.16200000000000003,0.003557976346046144
20220323_48h_24h_HIRA_8T_cotB3_250.tif,26.468166666666676,7.643240722656252,0.7079987522779315,1.7555620055540562,1.8152089197541235,10,0.05100000000000001,0.5100000000000001,0.01926842937113136
20220324_48h_24h_8T_Cot_A4_1305.tif,35.841083333333344,9.252335937500002,0.715863383728079,1.5024968439143642,2.0641920471368285,3,0.07933333333333335,0.23800000000000004,0.006640424280330067
220220324_48h_24h_col_cot_A2_222.tif,24.459916666666675,7.391183593750002,0.6946245285062476,1.6446827924206555,1.9730485009320005,8,0.04500000000000001,0.3600000000000001,0.014717956929534372
820220324_48h_24h_col_cot_A8_1191.tif,45.39475000000001,11.099132812500002,0.6985682246922263,1.632064496799551,2.211789759046612,9,0.0548888888888889,0.4940000000000001,0.010882315686285308
Z0220405_48h_24h_+HIRA_cot_A_4_118.tif,20.286250000000006,6.357413085937502,0.7128774442991425,1.9140238360479358,1.9277736845245073,2,0.09000000000000002,0.18000000000000005,0.00887300511430156
Z0220405_48h_24h_8T_HIRA_cot_A_8_1151.tif,29.37525000000001,8.808261718750002,0.6585543564163812,2.0034382585949797,2.350094811309541,7,0.034857142857142864,0.24400000000000005,0.008306312286703942
Z0220405_48h_24h_Col_cot_B_2_2342.tif,27.105500000000006,7.490326171875002,0.7340038566783502,1.5515932242073676,2.0718926963348823,6,0.03633333333333334,0.21800000000000005,0.008042648171035399
Z0220413_48H_24H_HIRA_cotB_4_607.tif,23.918250000000004,6.831741699218751,0.7403702384020391,1.738118822921658,2.1364229138615363,4,0.08400000000000002,0.3360000000000001,0.014047850490734063
Z0220413_48H_24H_HIRA_cotB_8_353.tif,16.117750000000004,5.243209960937501,0.7414806422120442,1.5638577485837604,2.0308345869535707,5,0.032400000000000005,0.16200000000000003,0.010051030695971831
Z022_48h_24h_8T_cotB_1_245.tif,18.183750000000003,5.771264160156251,0.7300380075634805,1.6086723336204216,2.0697300306948203,3,0.07200000000000002,0.21600000000000005,0.011878737884099815
Z022_48h_24h_8T_cotB_4_01.tif,38.152666666666676,9.909123046875003,0.6968545935766797,1.6992600689452537,2.1107783490470324,8,0.06175000000000001,0.4940000000000001,0.012947980918764961
