filename,volume,surface,sphericity,flatness,elongation,cc_number,cc_vmean,cc_vtot,RHF
20220113_cot_48h48hL_B11_262.tif,21218.791666666668,5101.8154296875,0.7265070182934827,1.7229429347247331,1.3009889007057938,7,54.285714285714285,380,0.017908654082171658
20220113_cot_48h48hL_B8_178.tif,15826.25,4231.1728515625,0.720458060953812,1.6356869152667588,1.0908292290306894,7,69.42857142857143,486,0.03070847484400916
20220113_cot_48h48hL_B9_824.tif,22765.75,5374.90625,0.7227163376635352,1.687482342507732,1.0483663772717375,5,16.2,81,0.003557976346046144
20220323_48h_24h_HIRA_8T_cotB3_250.tif,13234.083333333334,3821.620361328125,0.7079987522779315,1.5959372225367436,1.1012332845185504,10,25.5,255,0.01926842937113136
20220324_48h_24h_8T_Cot_A4_1305.tif,17920.541666666668,4626.16796875,0.715863383728079,1.4427857061174358,1.1193104313592015,3,39.666666666666664,119,0.006640424280330068
220220324_48h_24h_col_cot_A2_222.tif,12229.958333333334,3695.591796875,0.6946245285062476,1.5837972866987688,1.0638319741004338,8,22.5,180,0.014717956929534374
820220324_48h_24h_col_cot_A8_1191.tif,22697.375,5549.56640625,0.6985682246922263,1.6240499053779132,1.122594841497226,9,27.444444444444443,247,0.010882315686285308
Z0220405_48h_24h_+HIRA_cot_A_4_118.tif,10143.125,3178.70654296875,0.7128774442991425,1.7231057797581275,1.1908142381243105,2,45.0,90,0.00887300511430156
Z0220405_48h_24h_8T_HIRA_cot_A_8_1151.tif,14687.625,4404.130859375,0.6585543564163812,2.003435248255567,1.1751306024925,7,17.428571428571427,122,0.008306312286703943
Z0220405_48h_24h_Col_cot_B_2_2342.tif,13552.75,3745.1630859375,0.7340038566783502,1.541265852373031,1.0499332683346705,6,18.166666666666668,109,0.008042648171035399
Z0220413_48H_24H_HIRA_cotB_4_607.tif,11959.125,3415.870849609375,0.7403702384020391,1.7393397540088444,1.0691133971886515,4,42.0,168,0.014047850490734063
Z0220413_48H_24H_HIRA_cotB_8_353.tif,8058.875,2621.60498046875,0.7414806422120442,1.5650612287626526,1.0180470874582737,5,16.2,81,0.010051030695971833
Z022_48h_24h_8T_cotB_1_245.tif,9091.875,2885.632080078125,0.7300380075634805,1.5608986504072773,1.1020033971828125,3,36.0,108,0.011878737884099815
Z022_48h_24h_8T_cotB_4_01.tif,19076.333333333332,4954.5615234375,0.6968545935766797,1.6893289831261833,1.0678351179414918,8,30.875,247,0.012947980918764963
